T (K)	X (V)	Y (V)
1.539834e+00	7.920000e-08	3.483200e-06
1.539834e+00	7.860000e-08	3.483400e-06
1.534494e+00	7.840000e-08	3.483600e-06
1.534494e+00	7.840000e-08	3.483600e-06
1.534494e+00	7.840000e-08	3.483400e-06
1.534494e+00	7.860000e-08	3.483200e-06
1.534494e+00	7.860000e-08	3.483000e-06
1.534494e+00	7.860000e-08	3.482800e-06
1.534494e+00	7.840000e-08	3.482800e-06
1.534494e+00	7.840000e-08	3.482600e-06
1.537554e+00	7.840000e-08	3.482800e-06
1.537554e+00	7.840000e-08	3.482800e-06
1.537554e+00	7.840000e-08	3.482800e-06
1.537554e+00	7.840000e-08	3.482800e-06
1.537554e+00	7.840000e-08	3.482800e-06
1.537554e+00	7.820000e-08	3.482800e-06
1.537554e+00	7.800000e-08	3.482800e-06
1.537554e+00	7.820000e-08	3.483200e-06
1.537554e+00	7.820000e-08	3.483400e-06
1.541771e+00	7.840000e-08	3.483600e-06
1.541771e+00	7.860000e-08	3.483800e-06
1.541771e+00	7.880000e-08	3.484000e-06
1.541771e+00	7.900000e-08	3.484200e-06
1.542581e+00	7.880000e-08	3.484400e-06
1.542581e+00	7.880000e-08	3.484600e-06
1.542581e+00	7.860000e-08	3.484800e-06
1.542581e+00	7.880000e-08	3.485200e-06
1.542581e+00	7.900000e-08	3.485600e-06
1.553024e+00	7.920000e-08	3.486000e-06
1.553024e+00	7.940000e-08	3.486200e-06
1.553024e+00	7.940000e-08	3.486200e-06
1.553024e+00	7.960000e-08	3.486400e-06
1.553024e+00	8.000000e-08	3.486400e-06
1.553024e+00	8.040000e-08	3.486600e-06
1.553024e+00	8.100000e-08	3.486600e-06
1.553024e+00	8.160000e-08	3.486600e-06
1.548972e+00	8.200000e-08	3.486600e-06
1.548972e+00	8.240000e-08	3.486600e-06
1.548972e+00	8.280000e-08	3.486600e-06
1.548972e+00	8.300000e-08	3.486800e-06
1.548972e+00	8.340000e-08	3.486800e-06
1.548972e+00	8.380000e-08	3.487200e-06
1.548972e+00	8.400000e-08	3.487400e-06
1.548972e+00	8.440000e-08	3.487600e-06
1.548972e+00	8.480000e-08	3.487800e-06
1.548972e+00	8.520000e-08	3.488000e-06
1.548972e+00	8.520000e-08	3.488000e-06
1.553439e+00	8.540000e-08	3.488000e-06
1.553439e+00	8.540000e-08	3.488000e-06
1.553439e+00	8.540000e-08	3.488200e-06
1.553439e+00	8.560000e-08	3.488600e-06
1.553439e+00	8.580000e-08	3.488800e-06
1.553439e+00	8.580000e-08	3.489000e-06
1.553439e+00	8.560000e-08	3.489000e-06
1.553439e+00	8.520000e-08	3.489200e-06
1.553439e+00	8.480000e-08	3.489200e-06
1.555976e+00	8.460000e-08	3.489400e-06
1.555976e+00	8.420000e-08	3.489600e-06
1.555976e+00	8.420000e-08	3.489400e-06
1.555976e+00	8.400000e-08	3.489400e-06
1.555976e+00	8.380000e-08	3.489000e-06
1.555976e+00	8.340000e-08	3.488600e-06
1.555976e+00	8.320000e-08	3.488000e-06
1.555976e+00	8.280000e-08	3.487800e-06
1.555976e+00	8.280000e-08	3.487400e-06
1.559554e+00	8.260000e-08	3.487200e-06
1.559554e+00	8.280000e-08	3.487200e-06
1.559554e+00	8.280000e-08	3.487000e-06
1.559554e+00	8.280000e-08	3.486600e-06
1.559554e+00	8.280000e-08	3.486200e-06
1.559554e+00	8.280000e-08	3.485800e-06
1.559554e+00	8.280000e-08	3.485400e-06
1.569122e+00	8.280000e-08	3.485200e-06
1.569122e+00	8.300000e-08	3.485200e-06
1.569122e+00	8.320000e-08	3.485000e-06
1.569122e+00	8.360000e-08	3.484800e-06
1.569122e+00	8.400000e-08	3.484400e-06
1.569122e+00	8.420000e-08	3.484000e-06
1.569122e+00	8.420000e-08	3.483800e-06
1.569122e+00	8.420000e-08	3.483600e-06
1.569122e+00	8.420000e-08	3.483600e-06
1.569122e+00	8.440000e-08	3.483600e-06
1.563573e+00	8.460000e-08	3.483600e-06
1.563573e+00	8.460000e-08	3.483400e-06
1.563573e+00	8.460000e-08	3.483000e-06
1.563573e+00	8.460000e-08	3.482800e-06
1.574779e+00	8.440000e-08	3.482600e-06
1.574779e+00	8.420000e-08	3.482400e-06
1.574779e+00	8.400000e-08	3.482200e-06
1.574779e+00	8.380000e-08	3.482200e-06
1.570057e+00	8.360000e-08	3.482200e-06
1.570057e+00	8.320000e-08	3.482200e-06
1.570057e+00	8.280000e-08	3.482000e-06
1.570057e+00	8.260000e-08	3.481800e-06
1.570057e+00	8.220000e-08	3.481600e-06
1.570057e+00	8.160000e-08	3.481600e-06
1.570057e+00	8.120000e-08	3.481800e-06
1.570057e+00	8.080000e-08	3.482200e-06
1.570057e+00	8.080000e-08	3.482400e-06
1.570057e+00	8.080000e-08	3.482600e-06
1.570057e+00	8.060000e-08	3.482800e-06
1.581408e+00	8.060000e-08	3.482800e-06
1.581408e+00	8.020000e-08	3.483000e-06
1.581408e+00	8.000000e-08	3.483200e-06
1.581408e+00	7.980000e-08	3.483800e-06
1.581408e+00	7.980000e-08	3.484200e-06
1.581408e+00	7.980000e-08	3.484600e-06
1.581408e+00	8.000000e-08	3.485000e-06
1.581408e+00	8.000000e-08	3.485000e-06
1.581408e+00	8.020000e-08	3.485000e-06
1.574796e+00	8.020000e-08	3.485000e-06
1.574796e+00	8.020000e-08	3.485200e-06
1.574796e+00	8.020000e-08	3.485400e-06
1.574796e+00	8.020000e-08	3.485600e-06
1.574796e+00	8.040000e-08	3.485800e-06
1.574796e+00	8.040000e-08	3.485600e-06
1.574796e+00	8.040000e-08	3.485400e-06
1.574796e+00	8.040000e-08	3.485000e-06
1.574796e+00	8.000000e-08	3.484800e-06
1.577430e+00	7.960000e-08	3.484600e-06
1.577430e+00	7.940000e-08	3.484600e-06
1.577430e+00	7.920000e-08	3.484600e-06
1.577430e+00	7.920000e-08	3.484600e-06
1.577430e+00	7.940000e-08	3.484600e-06
1.577430e+00	7.920000e-08	3.484200e-06
1.577430e+00	7.920000e-08	3.483800e-06
1.577430e+00	7.900000e-08	3.483600e-06
1.583145e+00	7.880000e-08	3.483600e-06
1.583145e+00	7.880000e-08	3.483600e-06
1.583145e+00	7.880000e-08	3.483800e-06
1.583145e+00	7.900000e-08	3.484200e-06
1.583145e+00	7.900000e-08	3.484200e-06
1.583145e+00	7.920000e-08	3.484200e-06
1.583145e+00	7.920000e-08	3.484000e-06
1.583145e+00	7.920000e-08	3.484000e-06
1.583145e+00	7.900000e-08	3.484200e-06
1.589278e+00	7.900000e-08	3.484400e-06
1.589278e+00	7.920000e-08	3.484600e-06
1.589278e+00	7.960000e-08	3.484800e-06
1.589278e+00	7.980000e-08	3.485000e-06
1.589278e+00	8.000000e-08	3.484800e-06
1.589278e+00	8.000000e-08	3.484800e-06
1.589278e+00	8.000000e-08	3.484600e-06
1.589278e+00	7.980000e-08	3.484600e-06
1.588535e+00	7.960000e-08	3.484600e-06
1.588535e+00	7.960000e-08	3.484600e-06
1.588535e+00	7.960000e-08	3.484600e-06
1.588535e+00	7.960000e-08	3.484200e-06
1.588535e+00	7.960000e-08	3.484000e-06
1.588535e+00	7.920000e-08	3.483600e-06
1.588535e+00	7.880000e-08	3.483200e-06
1.588535e+00	7.840000e-08	3.482800e-06
1.599905e+00	7.800000e-08	3.482600e-06
1.599905e+00	7.800000e-08	3.482400e-06
1.599905e+00	7.800000e-08	3.482000e-06
1.599905e+00	7.800000e-08	3.481600e-06
1.599905e+00	7.800000e-08	3.481400e-06
1.599905e+00	7.800000e-08	3.480800e-06
1.599905e+00	7.780000e-08	3.480400e-06
1.599905e+00	7.760000e-08	3.480000e-06
1.599905e+00	7.760000e-08	3.479800e-06
1.595097e+00	7.760000e-08	3.479400e-06
1.595097e+00	7.780000e-08	3.479000e-06
1.595097e+00	7.800000e-08	3.478600e-06
1.595097e+00	7.800000e-08	3.478200e-06
1.595097e+00	7.820000e-08	3.477800e-06
1.595097e+00	7.820000e-08	3.477400e-06
1.595097e+00	7.820000e-08	3.477200e-06
1.595097e+00	7.840000e-08	3.477000e-06
1.595097e+00	7.860000e-08	3.476800e-06
1.598073e+00	7.920000e-08	3.476800e-06
1.598073e+00	7.960000e-08	3.476800e-06
1.598073e+00	7.980000e-08	3.476600e-06
1.598073e+00	8.020000e-08	3.476600e-06
1.598073e+00	8.020000e-08	3.476800e-06
1.598073e+00	8.020000e-08	3.477000e-06
1.598073e+00	8.040000e-08	3.477400e-06
1.598073e+00	8.040000e-08	3.477600e-06
1.609520e+00	8.060000e-08	3.478200e-06
1.609520e+00	8.100000e-08	3.478400e-06
1.609520e+00	8.100000e-08	3.478600e-06
1.609520e+00	8.080000e-08	3.479000e-06
1.609520e+00	8.060000e-08	3.479600e-06
1.609520e+00	8.060000e-08	3.480000e-06
1.609520e+00	8.040000e-08	3.480600e-06
1.609520e+00	8.040000e-08	3.481400e-06
1.609520e+00	8.040000e-08	3.482200e-06
1.609520e+00	8.060000e-08	3.482800e-06
1.609520e+00	8.040000e-08	3.483200e-06
1.609520e+00	8.020000e-08	3.483600e-06
1.606130e+00	7.980000e-08	3.483800e-06
1.606130e+00	7.940000e-08	3.484000e-06
1.606130e+00	7.900000e-08	3.484200e-06
1.606130e+00	7.880000e-08	3.484600e-06
1.606130e+00	7.860000e-08	3.484600e-06
1.606220e+00	7.840000e-08	3.484600e-06
1.606220e+00	7.820000e-08	3.484400e-06
1.606220e+00	7.780000e-08	3.484200e-06
1.606220e+00	7.760000e-08	3.484000e-06
1.606220e+00	7.720000e-08	3.483800e-06
1.606220e+00	7.700000e-08	3.483800e-06
1.606220e+00	7.700000e-08	3.483600e-06
1.618979e+00	7.720000e-08	3.483400e-06
1.618979e+00	7.720000e-08	3.483000e-06
1.618979e+00	7.720000e-08	3.482600e-06
1.618979e+00	7.700000e-08	3.482000e-06
1.618979e+00	7.680000e-08	3.481600e-06
1.618979e+00	7.660000e-08	3.481200e-06
1.618979e+00	7.660000e-08	3.481000e-06
1.618979e+00	7.680000e-08	3.481000e-06
1.618979e+00	7.700000e-08	3.480800e-06
1.611980e+00	7.720000e-08	3.480800e-06
1.611980e+00	7.760000e-08	3.480600e-06
1.611980e+00	7.780000e-08	3.480400e-06
1.611980e+00	7.780000e-08	3.480400e-06
1.611980e+00	7.800000e-08	3.480600e-06
1.611980e+00	7.820000e-08	3.480800e-06
1.611980e+00	7.860000e-08	3.481000e-06
1.611980e+00	7.900000e-08	3.481200e-06
1.611980e+00	7.940000e-08	3.481400e-06
1.616857e+00	7.980000e-08	3.481400e-06
1.616857e+00	8.000000e-08	3.481600e-06
1.616857e+00	8.000000e-08	3.481600e-06
1.616857e+00	8.000000e-08	3.482000e-06
1.616857e+00	8.020000e-08	3.482200e-06
1.616857e+00	8.040000e-08	3.482600e-06
1.616857e+00	8.060000e-08	3.483000e-06
1.616857e+00	8.080000e-08	3.483200e-06
1.616857e+00	8.100000e-08	3.483200e-06
1.627823e+00	8.080000e-08	3.483200e-06
1.627823e+00	8.080000e-08	3.483400e-06
1.627823e+00	8.060000e-08	3.483600e-06
1.627823e+00	8.040000e-08	3.483800e-06
1.627823e+00	8.020000e-08	3.484000e-06
1.627823e+00	8.040000e-08	3.484200e-06
1.627823e+00	8.040000e-08	3.484000e-06
1.621317e+00	8.020000e-08	3.484000e-06
1.621317e+00	8.000000e-08	3.483800e-06
1.621317e+00	7.960000e-08	3.483600e-06
1.621317e+00	7.940000e-08	3.483400e-06
1.621317e+00	7.920000e-08	3.483400e-06
1.621317e+00	7.940000e-08	3.483200e-06
1.621317e+00	7.940000e-08	3.483200e-06
1.621317e+00	7.940000e-08	3.483000e-06
1.621317e+00	7.960000e-08	3.482600e-06
1.621317e+00	7.940000e-08	3.482400e-06
1.633559e+00	7.940000e-08	3.482200e-06
1.633559e+00	7.920000e-08	3.482000e-06
1.633559e+00	7.940000e-08	3.482000e-06
1.633559e+00	7.960000e-08	3.482000e-06
1.626496e+00	8.000000e-08	3.481800e-06
1.626496e+00	8.040000e-08	3.481400e-06
1.626496e+00	8.060000e-08	3.481200e-06
1.626496e+00	8.080000e-08	3.480800e-06
1.628151e+00	8.080000e-08	3.480600e-06
1.628151e+00	8.100000e-08	3.480400e-06
1.628151e+00	8.100000e-08	3.480400e-06
1.628151e+00	8.120000e-08	3.480400e-06
1.628151e+00	8.160000e-08	3.480400e-06
1.628151e+00	8.180000e-08	3.480400e-06
1.628151e+00	8.200000e-08	3.480400e-06
1.628151e+00	8.180000e-08	3.480400e-06
1.640181e+00	8.160000e-08	3.480400e-06
1.640181e+00	8.140000e-08	3.480600e-06
1.640181e+00	8.140000e-08	3.480800e-06
1.640181e+00	8.140000e-08	3.481000e-06
1.640181e+00	8.160000e-08	3.481200e-06
1.640181e+00	8.160000e-08	3.481000e-06
1.640181e+00	8.160000e-08	3.481000e-06
1.640181e+00	8.140000e-08	3.481000e-06
1.640181e+00	8.100000e-08	3.481200e-06
1.634720e+00	8.080000e-08	3.481400e-06
1.634720e+00	8.060000e-08	3.481600e-06
1.634720e+00	8.040000e-08	3.481800e-06
1.634720e+00	8.040000e-08	3.482000e-06
1.634720e+00	8.020000e-08	3.482200e-06
1.634720e+00	8.020000e-08	3.482200e-06
1.634720e+00	8.000000e-08	3.482400e-06
1.634720e+00	7.960000e-08	3.482600e-06
1.634720e+00	7.940000e-08	3.483000e-06
1.648627e+00	7.920000e-08	3.483200e-06
1.648627e+00	7.920000e-08	3.483400e-06
1.648627e+00	7.920000e-08	3.483800e-06
1.648627e+00	7.940000e-08	3.483800e-06
1.648627e+00	7.940000e-08	3.483800e-06
1.648627e+00	7.920000e-08	3.483600e-06
1.648627e+00	7.900000e-08	3.483800e-06
1.648627e+00	7.880000e-08	3.484000e-06
1.642032e+00	7.880000e-08	3.484200e-06
1.642032e+00	7.880000e-08	3.484600e-06
1.642032e+00	7.900000e-08	3.484800e-06
1.642032e+00	7.920000e-08	3.484800e-06
1.642032e+00	7.940000e-08	3.485000e-06
1.642032e+00	7.940000e-08	3.485000e-06
1.642032e+00	7.960000e-08	3.485000e-06
1.642032e+00	7.980000e-08	3.485000e-06
1.642032e+00	8.000000e-08	3.485000e-06
1.646660e+00	8.020000e-08	3.484800e-06
1.646660e+00	8.060000e-08	3.484600e-06
1.646660e+00	8.100000e-08	3.484200e-06
1.646660e+00	8.120000e-08	3.484000e-06
1.646660e+00	8.160000e-08	3.483600e-06
1.646660e+00	8.180000e-08	3.483200e-06
1.646660e+00	8.180000e-08	3.483000e-06
1.646660e+00	8.200000e-08	3.483000e-06
1.646660e+00	8.220000e-08	3.483000e-06
1.649015e+00	8.260000e-08	3.482800e-06
1.649015e+00	8.300000e-08	3.482600e-06
1.649015e+00	8.320000e-08	3.482400e-06
1.649015e+00	8.340000e-08	3.482000e-06
1.649015e+00	8.360000e-08	3.481800e-06
1.649015e+00	8.340000e-08	3.481600e-06
1.649015e+00	8.340000e-08	3.481400e-06
1.649015e+00	8.340000e-08	3.481400e-06
1.649015e+00	8.340000e-08	3.481600e-06
1.649015e+00	8.320000e-08	3.481400e-06
1.661004e+00	8.320000e-08	3.481400e-06
1.661004e+00	8.320000e-08	3.481400e-06
1.661004e+00	8.300000e-08	3.481400e-06
1.661004e+00	8.280000e-08	3.481600e-06
1.661004e+00	8.240000e-08	3.481800e-06
1.661004e+00	8.220000e-08	3.482200e-06
1.661004e+00	8.200000e-08	3.482400e-06
1.661004e+00	8.180000e-08	3.482400e-06
1.661004e+00	8.160000e-08	3.482600e-06
1.661004e+00	8.120000e-08	3.482800e-06
1.661004e+00	8.080000e-08	3.483000e-06
1.661004e+00	8.020000e-08	3.483000e-06
1.656802e+00	7.980000e-08	3.483200e-06
1.656802e+00	7.940000e-08	3.483400e-06
1.656802e+00	7.920000e-08	3.483400e-06
1.656802e+00	7.900000e-08	3.483400e-06
1.656802e+00	7.880000e-08	3.483400e-06
1.656802e+00	7.860000e-08	3.483200e-06
1.656802e+00	7.820000e-08	3.483000e-06
1.656802e+00	7.780000e-08	3.483000e-06
1.656802e+00	7.760000e-08	3.483000e-06
1.660150e+00	7.740000e-08	3.483000e-06
1.660150e+00	7.760000e-08	3.483000e-06
1.660150e+00	7.760000e-08	3.482800e-06
1.660150e+00	7.780000e-08	3.482400e-06
1.660150e+00	7.780000e-08	3.482000e-06
1.660150e+00	7.760000e-08	3.481600e-06
1.660150e+00	7.760000e-08	3.481400e-06
1.660150e+00	7.740000e-08	3.481200e-06
1.664082e+00	7.740000e-08	3.481000e-06
1.664082e+00	7.760000e-08	3.481000e-06
1.664082e+00	7.800000e-08	3.480800e-06
1.664082e+00	7.820000e-08	3.480600e-06
1.664082e+00	7.820000e-08	3.480400e-06
1.664082e+00	7.800000e-08	3.480400e-06
1.664082e+00	7.780000e-08	3.480400e-06
1.664082e+00	7.780000e-08	3.480400e-06
1.664082e+00	7.800000e-08	3.480400e-06
1.677369e+00	7.820000e-08	3.480400e-06
1.677369e+00	7.840000e-08	3.480400e-06
1.677369e+00	7.840000e-08	3.480200e-06
1.677369e+00	7.820000e-08	3.480000e-06
1.670131e+00	7.800000e-08	3.480000e-06
1.670131e+00	7.760000e-08	3.480200e-06
1.670131e+00	7.740000e-08	3.480800e-06
1.670131e+00	7.740000e-08	3.481400e-06
1.670131e+00	7.760000e-08	3.481800e-06
1.671931e+00	7.760000e-08	3.482000e-06
1.671931e+00	7.780000e-08	3.482000e-06
1.671931e+00	7.780000e-08	3.482200e-06
1.671931e+00	7.760000e-08	3.482400e-06
1.671931e+00	7.740000e-08	3.482600e-06
1.671931e+00	7.760000e-08	3.482800e-06
1.671931e+00	7.780000e-08	3.483000e-06
1.671931e+00	7.820000e-08	3.483200e-06
1.683950e+00	7.860000e-08	3.483600e-06
1.683950e+00	7.900000e-08	3.483800e-06
1.683950e+00	7.920000e-08	3.483800e-06
1.683950e+00	7.940000e-08	3.484000e-06
1.683950e+00	7.960000e-08	3.484200e-06
1.683950e+00	7.980000e-08	3.484600e-06
1.683950e+00	8.040000e-08	3.485000e-06
1.683950e+00	8.080000e-08	3.485200e-06
1.683950e+00	8.120000e-08	3.485400e-06
1.678480e+00	8.140000e-08	3.485400e-06
1.678480e+00	8.160000e-08	3.485200e-06
1.678480e+00	8.180000e-08	3.485200e-06
1.678480e+00	8.180000e-08	3.485400e-06
1.678480e+00	8.200000e-08	3.485600e-06
1.678480e+00	8.220000e-08	3.485800e-06
1.678480e+00	8.240000e-08	3.486000e-06
1.678480e+00	8.260000e-08	3.486200e-06
1.681891e+00	8.280000e-08	3.486200e-06
1.681891e+00	8.260000e-08	3.486400e-06
1.681891e+00	8.240000e-08	3.486400e-06
1.681891e+00	8.200000e-08	3.486600e-06
1.681891e+00	8.160000e-08	3.486800e-06
1.681891e+00	8.160000e-08	3.486800e-06
1.681891e+00	8.140000e-08	3.487000e-06
1.681891e+00	8.120000e-08	3.487000e-06
1.681891e+00	8.100000e-08	3.487000e-06
1.689150e+00	8.080000e-08	3.486800e-06
1.689150e+00	8.060000e-08	3.486600e-06
1.689150e+00	8.020000e-08	3.486600e-06
1.689150e+00	8.020000e-08	3.486600e-06
1.689150e+00	8.000000e-08	3.486800e-06
1.689150e+00	8.020000e-08	3.486800e-06
1.689150e+00	8.020000e-08	3.486600e-06
1.689150e+00	8.020000e-08	3.486400e-06
1.695448e+00	8.000000e-08	3.486000e-06
1.695448e+00	8.000000e-08	3.485800e-06
1.695448e+00	7.980000e-08	3.485600e-06
1.695448e+00	7.980000e-08	3.485400e-06
1.695448e+00	7.980000e-08	3.485200e-06
1.695448e+00	8.000000e-08	3.485000e-06
1.695448e+00	8.020000e-08	3.484800e-06
1.695448e+00	8.040000e-08	3.484400e-06
1.695448e+00	8.040000e-08	3.484200e-06
1.691692e+00	8.060000e-08	3.483800e-06
1.691692e+00	8.040000e-08	3.483800e-06
1.691692e+00	8.060000e-08	3.483800e-06
1.691692e+00	8.060000e-08	3.483800e-06
1.693887e+00	8.080000e-08	3.483800e-06
1.693887e+00	8.080000e-08	3.483600e-06
1.693887e+00	8.080000e-08	3.483400e-06
1.693887e+00	8.060000e-08	3.483200e-06
1.693887e+00	8.040000e-08	3.483000e-06
1.698367e+00	8.040000e-08	3.483200e-06
1.698367e+00	8.040000e-08	3.483200e-06
1.698367e+00	8.040000e-08	3.483200e-06
1.698367e+00	8.060000e-08	3.483200e-06
1.698367e+00	8.060000e-08	3.483000e-06
1.698367e+00	8.060000e-08	3.483000e-06
1.698367e+00	8.040000e-08	3.482600e-06
1.698367e+00	8.020000e-08	3.482600e-06
1.708916e+00	8.000000e-08	3.482600e-06
1.708916e+00	7.980000e-08	3.482800e-06
1.708916e+00	7.980000e-08	3.483000e-06
1.708916e+00	8.000000e-08	3.483000e-06
1.708916e+00	8.040000e-08	3.482800e-06
1.708916e+00	8.040000e-08	3.482600e-06
1.708916e+00	8.060000e-08	3.482400e-06
1.708916e+00	8.060000e-08	3.482200e-06
1.708916e+00	8.060000e-08	3.482000e-06
1.704543e+00	8.080000e-08	3.482000e-06
1.704543e+00	8.100000e-08	3.482000e-06
1.704543e+00	8.120000e-08	3.482000e-06
1.704543e+00	8.120000e-08	3.481800e-06
1.704543e+00	8.100000e-08	3.481400e-06
1.704543e+00	8.100000e-08	3.481400e-06
1.704543e+00	8.080000e-08	3.481400e-06
1.704543e+00	8.060000e-08	3.481400e-06
1.704543e+00	8.060000e-08	3.481600e-06
1.717065e+00	8.080000e-08	3.481800e-06
1.717065e+00	8.100000e-08	3.482000e-06
1.717065e+00	8.140000e-08	3.482000e-06
1.717065e+00	8.180000e-08	3.481800e-06
1.717065e+00	8.180000e-08	3.481600e-06
1.717065e+00	8.160000e-08	3.481600e-06
1.717065e+00	8.160000e-08	3.481800e-06
1.717065e+00	8.160000e-08	3.482200e-06
1.710554e+00	8.160000e-08	3.482600e-06
1.710554e+00	8.180000e-08	3.483000e-06
1.710554e+00	8.200000e-08	3.483200e-06
1.710554e+00	8.220000e-08	3.483400e-06
1.710554e+00	8.240000e-08	3.483600e-06
1.710554e+00	8.240000e-08	3.483600e-06
1.710554e+00	8.280000e-08	3.484000e-06
1.710554e+00	8.300000e-08	3.484400e-06
1.710554e+00	8.360000e-08	3.484600e-06
1.710554e+00	8.400000e-08	3.485000e-06
1.710554e+00	8.460000e-08	3.485200e-06
1.716755e+00	8.500000e-08	3.485400e-06
1.716755e+00	8.520000e-08	3.485400e-06
1.716755e+00	8.540000e-08	3.485400e-06
1.716755e+00	8.540000e-08	3.485600e-06
1.716755e+00	8.540000e-08	3.485800e-06
1.716755e+00	8.540000e-08	3.486000e-06
1.716755e+00	8.580000e-08	3.486200e-06
1.716755e+00	8.600000e-08	3.486200e-06
1.729370e+00	8.620000e-08	3.486000e-06
1.729370e+00	8.620000e-08	3.485800e-06
1.729370e+00	8.600000e-08	3.485600e-06
1.729370e+00	8.580000e-08	3.485400e-06
1.729370e+00	8.560000e-08	3.485400e-06
1.729370e+00	8.540000e-08	3.485400e-06
1.729370e+00	8.520000e-08	3.485400e-06
1.729370e+00	8.500000e-08	3.485200e-06
1.729370e+00	8.480000e-08	3.485000e-06
1.722406e+00	8.440000e-08	3.484600e-06
1.722406e+00	8.380000e-08	3.484200e-06
1.722406e+00	8.320000e-08	3.484000e-06
1.722406e+00	8.260000e-08	3.483800e-06
1.722406e+00	8.220000e-08	3.483800e-06
1.722406e+00	8.180000e-08	3.483600e-06
1.722406e+00	8.160000e-08	3.483400e-06
1.722406e+00	8.140000e-08	3.483000e-06
1.722406e+00	8.120000e-08	3.482600e-06
1.726612e+00	8.080000e-08	3.482400e-06
1.726612e+00	8.040000e-08	3.482200e-06
1.726612e+00	8.000000e-08	3.482000e-06
1.726612e+00	7.980000e-08	3.482000e-06
1.726612e+00	7.980000e-08	3.481800e-06
1.726612e+00	8.000000e-08	3.481600e-06
1.726612e+00	8.000000e-08	3.481600e-06
1.726612e+00	8.000000e-08	3.481400e-06
1.734352e+00	8.000000e-08	3.481200e-06
1.734352e+00	8.000000e-08	3.481200e-06
1.734352e+00	8.000000e-08	3.481200e-06
1.734352e+00	8.000000e-08	3.481200e-06
1.734352e+00	8.020000e-08	3.481400e-06
1.734352e+00	8.060000e-08	3.481400e-06
1.734352e+00	8.100000e-08	3.481400e-06
1.734352e+00	8.120000e-08	3.481200e-06
1.734352e+00	8.120000e-08	3.481000e-06
1.732689e+00	8.120000e-08	3.481000e-06
1.732689e+00	8.100000e-08	3.481200e-06
1.732689e+00	8.100000e-08	3.481200e-06
1.732689e+00	8.120000e-08	3.481400e-06
1.732689e+00	8.140000e-08	3.481600e-06
1.732689e+00	8.160000e-08	3.481600e-06
1.732689e+00	8.160000e-08	3.481600e-06
1.732689e+00	8.140000e-08	3.481600e-06
1.747445e+00	8.120000e-08	3.481800e-06
1.747445e+00	8.100000e-08	3.481800e-06
1.747445e+00	8.100000e-08	3.481800e-06
1.747445e+00	8.100000e-08	3.481800e-06
1.747445e+00	8.100000e-08	3.482000e-06
1.738900e+00	8.080000e-08	3.482000e-06
1.738900e+00	8.080000e-08	3.482000e-06
1.738900e+00	8.060000e-08	3.482000e-06
1.738900e+00	8.020000e-08	3.482200e-06
1.740695e+00	8.000000e-08	3.482400e-06
1.740695e+00	7.980000e-08	3.482600e-06
1.740695e+00	7.980000e-08	3.482800e-06
1.740695e+00	7.980000e-08	3.483000e-06
1.740695e+00	7.960000e-08	3.483000e-06
1.740695e+00	7.940000e-08	3.483000e-06
1.740695e+00	7.880000e-08	3.483200e-06
1.740695e+00	7.860000e-08	3.483200e-06
1.740695e+00	7.840000e-08	3.483400e-06
1.740695e+00	7.820000e-08	3.483400e-06
1.740695e+00	7.820000e-08	3.483600e-06
1.756383e+00	7.800000e-08	3.483600e-06
1.756383e+00	7.800000e-08	3.483400e-06
1.756383e+00	7.780000e-08	3.483400e-06
1.756383e+00	7.760000e-08	3.483600e-06
1.756383e+00	7.740000e-08	3.483600e-06
1.756383e+00	7.740000e-08	3.483800e-06
1.756383e+00	7.740000e-08	3.483800e-06
1.756383e+00	7.740000e-08	3.483800e-06
1.756383e+00	7.760000e-08	3.483800e-06
1.750474e+00	7.760000e-08	3.483600e-06
1.750474e+00	7.760000e-08	3.483600e-06
1.750474e+00	7.760000e-08	3.483400e-06
1.750474e+00	7.760000e-08	3.483200e-06
1.750474e+00	7.760000e-08	3.483200e-06
1.750474e+00	7.800000e-08	3.483200e-06
1.750474e+00	7.840000e-08	3.483200e-06
1.750474e+00	7.880000e-08	3.483200e-06
1.750474e+00	7.920000e-08	3.483000e-06
1.753938e+00	7.960000e-08	3.483000e-06
1.753938e+00	7.960000e-08	3.483000e-06
1.753938e+00	7.980000e-08	3.483000e-06
1.753938e+00	8.000000e-08	3.483200e-06
1.753938e+00	8.000000e-08	3.483400e-06
1.753938e+00	8.020000e-08	3.483600e-06
1.753938e+00	8.040000e-08	3.483600e-06
1.753938e+00	8.040000e-08	3.483400e-06
1.763166e+00	8.040000e-08	3.483400e-06
1.763166e+00	8.020000e-08	3.483400e-06
1.763166e+00	8.020000e-08	3.483400e-06
1.763166e+00	8.000000e-08	3.483400e-06
1.763166e+00	8.000000e-08	3.483600e-06
1.763166e+00	8.000000e-08	3.483800e-06
1.763166e+00	8.000000e-08	3.484000e-06
1.763166e+00	7.980000e-08	3.484000e-06
1.761896e+00	7.960000e-08	3.484000e-06
1.761896e+00	7.920000e-08	3.484000e-06
1.761896e+00	7.880000e-08	3.484200e-06
1.761896e+00	7.840000e-08	3.484400e-06
1.761896e+00	7.820000e-08	3.484600e-06
1.761896e+00	7.800000e-08	3.484800e-06
1.761896e+00	7.780000e-08	3.485000e-06
1.761896e+00	7.780000e-08	3.485000e-06
1.761896e+00	7.760000e-08	3.484800e-06
